Company Name,Price,Rating,Subindustry,Subsubindustry,Address,Phone,Website,Borough,Postcode,Latitude,Longitude,Community Board,Community Council ,Census Tract,BIN,BBL,Region,Location 1
Bistecca Fiorentina,3,4,Full Serve,Steakhouse,317 W 46th St,(212) 258-3232,www.bisteccafiorentinanyc.com,1,10036,40.760114,-73.988669,4,3,127,"1,078,871","1,010,370,023",Clinton                                                                    ,"317 W 46th St(40.760114, -73.988669)"
Gourmet New York,2,2.5,Caf_ / Deli,N/A,680 Eighth Ave,,,1,10036,40.757998,-73.989218,5,3,119,"1,024,703","1,010,150,001",Midtown-Midtown South                                                      ,"680 Eighth Ave(40.757998, -73.989218)"
Port Gourmet Deli,1,2.5,Caf_ / Deli,N/A,681 Eighth Ave,(212) 245-3168,,1,10036,40.758007,-73.98924,4,3,121,"1,024,967","1,010,340,029",Clinton                                                                    ,"681 Eighth Ave(40.758007, -73.98924)"
McDonald's,1,2,Quick Serve,Fast Food,220 W 42nd St,2122217664,www.mcdonalds.com,1,10036,40.756412,-73.987858,5,3,113,"1,024,663","1,010,130,042",Midtown-Midtown South                                                      ,"220 W 42nd St(40.756412, -73.987858)"
McDonald's,1,2,Quick Serve,Fast Food,688 Eighth Ave,2122213941,,1,10036,40.758218,-73.989059,5,3,119,"1,024,704","1,010,150,004",Midtown-Midtown South                                                      ,"688 Eighth Ave(40.758218, -73.989059)"
Robert Emmett's Bar & Restaurant,2,2.5,Full Serve,American,694 Eighth Ave,(212) 302-9999,www.robertemmetts.com,1,10036,40.758383,-73.98894,5,3,119,"1,078,853","1,010,150,061",Midtown-Midtown South                                                      ,"694 Eighth Ave(40.758383, -73.98894)"
"1657 Broadway Deli, Ltd.",2,2.5,Caf_ / Deli,N/A,1651-1665 Broadway,2129560099,,1,10019,40.762164,-73.983575,5,3,131,"1,024,817","1,010,230,018",Midtown-Midtown South                                                      ,"1651-1665 Broadway(40.762164, -73.983575)"
Hard Rock Cafe,2,3,Full Serve,American,1501 Broadway,2123433355,www.hardrockcafe.com,1,10036,40.757103,-73.986193,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"1501 Broadway(40.757103, -73.986193)"
Planet Hollywood,2,3,Full Serve,American,1540 Broadway,(212) 333-7827,www.planethollywoodintl.com,1,10036,40.757847,-73.985009,5,4,119,"1,076,844","1,009,987,501",Midtown-Midtown South                                                      ,"1540 Broadway(40.757847, -73.985009)"
B. Smith's Restaurant Row,3,3,Full Serve,American,320 W 46th St,(212) 315-1100,www.bsmith.com,1,10036,40.760136,-73.988759,4,3,121,"1,025,014","1,010,360,041",Clinton                                                                    ,"320 W 46th St(40.760136, -73.988759)"
Orso,3,4,Full Serve,Italian,322 W 46th St,212-489-7212,www.orsorestaurant.com,1,10036,40.760153,-73.988803,4,3,121,"1,025,032","1,010,360,142",Clinton                                                                    ,"322 W 46th St(40.760153, -73.988803)"
Joe Allen,2,4,Full Serve,American,326 W 46th St,(212) 581-6464,www.joeallenrestaurant.com,1,10036,40.760186,-73.988882,4,3,121,"1,025,016","1,010,360,044",Clinton                                                                    ,"326 W 46th St(40.760186, -73.988882)"
O'Flaherty's Ale House & Restaurant,2,3,Full Serve,American,334 W 46th St,(212) 581-9366,www.oflahertynyc.com,1,10036,40.760254,-73.989045,4,3,121,"1,025,018","1,010,360,047",Clinton                                                                    ,"334 W 46th St(40.760254, -73.989045)"
Sangria 46,2,3.5,Full Serve,Spanish,338 W 46th St,212-581-8482,www.sangria46.com,1,10036,40.76029,-73.989124,4,3,121,"1,082,452","1,010,360,149",Clinton                                                                    ,"338 W 46th St(40.76029, -73.989124)"
Le Rivage,3,3.5,Full Serve,French,340 W 46th St,(212) 765-7374,www.lerivagenyc.com,1,10036,40.760307,-73.989167,4,3,121,"1,025,020","1,010,360,049",Clinton                                                                    ,"340 W 46th St(40.760307, -73.989167)"
Da Rosina Ristorante Italiano,2,3,Full Serve,Italian,342 W 46th St,(212) 977-7373,www.darosina.com,1,10036,40.760323,-73.989207,4,3,121,"1,025,021","1,010,360,050",Clinton                                                                    ,"342 W 46th St(40.760323, -73.989207)"
EZ Deli and NY Nail Land,1,4,Caf_ / Deli,N/A,1625 Broadway,(212) 333-5650,,1,10019,40.761223,-73.984207,5,3,125,"1,024,801","1,010,210,043",Midtown-Midtown South                                                      ,"1625 Broadway(40.761223, -73.984207)"
Dunkin' Donuts,1,3.5,Coffee,N/A,210 W 50th St,(212) 757-4617,,1,10019,40.76156,-73.984395,5,3,125,"1,024,802","1,010,210,045",Midtown-Midtown South                                                      ,"210 W 50th St(40.76156, -73.984395)"
Famous Famiglia Pizzeria,1,3.5,Quick Serve,Pizza,1630 Broadway,(212) 333-4646,www.famousfamiglia.com,1,10019,40.761327,-73.984106,5,4,125,"1,024,799","1,010,210,037",Midtown-Midtown South                                                      ,"1630 Broadway(40.761327, -73.984106)"
Italia Mia Pizza,2,3.5,Full Serve,Pizza,1674 Broadway,(212) 265-1414,,1,10019,40.762861,-73.983109,5,4,131,"1,024,831","1,010,240,131",Midtown-Midtown South                                                      ,"1674 Broadway(40.762861, -73.983109)"
Club House Caf_,2,3.5,Full Serve,Spanish,155 W 46th St,(212) 354-3838,,1,10036,40.758031,-73.983746,5,4,125,"1,022,662","1,009,990,008",Midtown-Midtown South                                                      ,"155 W 46th St(40.758031, -73.983746)"
Le Marais,3,3,Full Serve,American,155 W 46th St,2128690900,www.lemarais.net,1,10036,40.758031,-73.983746,5,4,125,"1,022,662","1,009,990,008",Midtown-Midtown South                                                      ,"155 W 46th St(40.758031, -73.983746)"
TGI Friday's,2,2,Full Serve,American,1552 Broadway,2129447352,www.fridays.com,1,10036,40.758665,-73.984977,5,4,125,"1,022,660","1,009,990,001",Midtown-Midtown South                                                      ,"1552 Broadway(40.758665, -73.984977)"
Meson Sevilla Ristorante,2,3.5,Full Serve,Spanish,344 W 46th St,(212) 262-5890,mesonsevilla.com,1,10036,40.760342,-73.989247,4,3,121,"1,025,022","1,010,360,051",Clinton                                                                    ,"344 W 46th St(40.760342, -73.989247)"
Danny's Grand Sea Palace,2,4,Full Serve,Seafood,346 W 46th St,(212) 265-8130,,1,10036,40.760359,-73.989286,4,3,121,"1,080,885","1,010,360,052",Clinton                                                                    ,"346 W 46th St(40.760359, -73.989286)"
Sushi of Gari,4,4,Full Serve,Japanese,347 W 46th St,(212) 957-0046,www.sushiofgari.com,1,10036,40.760373,-73.989276,4,3,127,"1,025,048","1,010,370,012",Clinton                                                                    ,"347 W 46th St(40.760373, -73.989276)"
Swing 46 Jazz and Supper Club,3,3.5,Full Serve,American,349 W 46th St,(212) 262-9554,www.swing46.com,1,10036,40.760392,-73.989315,4,3,127,"1,025,047","1,010,370,010",Clinton                                                                    ,"349 W 46th St(40.760392, -73.989315)"
Bourbon Street Bar & Grille,2,3.5,Full Serve,Cajun,346 W 46th St,(212) 245-2030,www.bourbonny.com,1,10036,40.760359,-73.989286,4,3,121,"1,080,885","1,010,360,052",Clinton                                                                    ,"346 W 46th St(40.760359, -73.989286)"
Ocha Sushi,2,3.5,Full Serve,Japanese,350 W 46th St,2125813198,,1,10036,40.760395,-73.989369,4,3,121,"1,025,023","1,010,360,053",Clinton                                                                    ,"350 W 46th St(40.760395, -73.989369)"
Becco,3,3.5,Full Serve,Italian,355 W 46th St,(212) 397-7597,www.becconyc.com,1,10036,40.760441,-73.989438,4,3,127,"1,025,046","1,010,370,009",Clinton                                                                    ,"355 W 46th St(40.760441, -73.989438)"
Capri Ristorante - CLOSED,2,3,Full Serve,Italian,358 W 46th St,212 582-5850,http://www.capri46.com,1,10036,40.760463,-73.989528,4,3,121,"1,025,025","1,010,360,057",Clinton                                                                    ,"358 W 46th St(40.760463, -73.989528)"
Paramount Cafe,2,3.5,Caf_ / Deli,N/A,"1501 Broadway, Suite# 2009",2123916675,,1,10036,40.757103,-73.986193,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"1501 Broadway, Suite# 2009(40.757103, -73.986193)"
Viva Pancho,2,3,Full Serve,Mexican,156 W 44th St,(212) 944-9747,,1,10036,40.756746,-73.984634,5,4,119,"1,022,622","1,009,960,056",Midtown-Midtown South                                                      ,"156 W 44th St(40.756746, -73.984634)"
Lattanzi Restaurant,3,4,Full Serve,Italian,359 W 46th St,(212) 315-0980,www.lattanzinyc.com,1,10036,40.760477,-73.989521,4,3,127,"1,025,044","1,010,370,007",Clinton                                                                    ,"359 W 46th St(40.760477, -73.989521)"
"Aramark Services, Inc.",0,0,Catering,N/A,230 W 41st St,,,1,10036,40.755802,-73.988482,5,3,113,"1,080,830","1,010,120,015",Midtown-Midtown South                                                      ,"230 W 41st St(40.755802, -73.988482)"
City Chow,2,2,Caf_ / Deli,N/A,1633 Broadway,(212) 445-0600,www.blueradishgroup.com,1,10019,40.761574,-73.983962,5,3,131,"1,024,812","1,010,220,043",Midtown-Midtown South                                                      ,"1633 Broadway(40.761574, -73.983962)"
Cosi,1,3.5,Caf_ / Deli,N/A,1633 Broadway,2123972674,www.cosiny.com,1,10019,40.761574,-73.983962,5,3,131,"1,024,812","1,010,220,043",Midtown-Midtown South                                                      ,"1633 Broadway(40.761574, -73.983962)"
Mars 2112,2,2,Full Serve,American,"1633 Broadway, Suite# B",2125822112,www.mars2112.com,1,10019,40.761574,-73.983962,5,3,131,"1,024,812","1,010,220,043",Midtown-Midtown South                                                      ,"1633 Broadway, Suite# B(40.761574, -73.983962)"
Bangkok House,2,3.5,Full Serve,Thai,360 W 46th St,(212) 541-5943,www.bangkokhouseny.com,1,10036,40.76048,-73.989571,4,3,121,"1,025,033","1,010,360,157",Clinton                                                                    ,"360 W 46th St(40.76048, -73.989571)"
The House of Brews,2,4,Full Serve,American,363 W 46th St,(212) 245-0551,www.HouseOfBrews.com,1,10036,40.76051,-73.9896,4,3,127,"1,025,043","1,010,370,006",Clinton                                                                    ,"363 W 46th St(40.76051, -73.9896)"
Tramonti,2,4,Full Serve,Italian,364 W 46th St,(212) 974-7464,,1,10036,40.760513,-73.989651,4,3,121,"1,025,027","1,010,360,059",Clinton                                                                    ,"364 W 46th St(40.760513, -73.989651)"
Firebird Restaurant,4,3,Full Serve,Russian,365 W. 46th Street,(212) 586-0244,firebirdrestaurant.com,1,10036,40.760529,-73.98964,4,3,127,"1,025,080","1,010,370,105",Clinton                                                                    ,"365 W. 46th Street(40.760529, -73.98964)"
Joshua Tree - CLOSED,2,3,Full Serve,American,368 W 46th St,(212) 489-1920,http://www.joshuatreebarnyc.com/,1,10036,40.760548,-73.989734,4,3,121,"1,025,028","1,010,360,060",Clinton                                                                    ,"368 W 46th St(40.760548, -73.989734)"
McDonald's,1,2,Quick Serve,Fast Food,"1560 Broadway, Suite# 1651",2129218900,www.mcdonalds.com,1,10036,40.75886,-73.984843,5,4,125,"1,022,661","1,009,990,003",Midtown-Midtown South                                                      ,"1560 Broadway, Suite# 1651(40.75886, -73.984843)"
Ritz Bar & Lounge,2,3.5,Bar / Lounge,N/A,369 W 46th St,(212) 977-3884,,1,10036,40.760562,-73.989723,4,3,127,"1,025,079","1,010,370,103",Clinton                                                                    ,"369 W 46th St(40.760562, -73.989723)"
Deacon Brodie's Tavern,2,4,Bar / Lounge,N/A,370 W 46th St,(212) 262-1452,,1,10036,40.760565,-73.989774,4,3,121,"1,025,035","1,010,360,161",Clinton                                                                    ,"370 W 46th St(40.760565, -73.989774)"
Pomaire,3,3.5,Full Serve,Chilean,371 W 46th St,(212) 956-3055,www.pomairenyc.com,1,10036,40.760578,-73.989763,4,3,127,"1,025,078","1,010,370,102",Clinton                                                                    ,"371 W 46th St(40.760578, -73.989763)"
Red Lobster,2,3,Full Serve,Seafood,5 Times Sq,2127306706,www.redlobster.com,1,10036,40.755709,-73.987208,5,3,113,"1,024,656","1,010,130,029",Midtown-Midtown South                                                      ,"5 Times Sq(40.755709, -73.987208)"
Pig 'N' Whistle,2,3.5,Full Serve,American,"165 W 47th Ststore front",(212) 302-0112,www.pignwhistlets.com,1,10036,40.758744,-73.983504,5,4,125,"1,083,718","1,010,000,001",Midtown-Midtown South                                                      ,"165 W 47th St store front(40.758744, -73.983504)"
Roxy Deli,2,2.5,Caf_ / Deli,N/A,1565 Broadway,212-921-3333,www.roxydeli.com,1,10036,40.759192,-73.985186,5,3,125,"1,024,749","1,010,180,139",Midtown-Midtown South                                                      ,"1565 Broadway(40.759192, -73.985186)"
Blue Fin,3,3.5,Full Serve,Seafood,"W Times Square1567 Broadway",(212) 918-1400,www.brguestrestaurants.com,1,10036,40.756582,-73.989637,5,3,113,"1,000,000","1,009,950,001",Midtown-Midtown South                                                      ,"W Times Square 1567 Broadway(40.756582, -73.989637)"
The Whiskey,3,2.5,Bar / Lounge,N/A,1567 Broadway,2129307444,www.midnightoilbars.com,1,10036,40.759247,-73.985168,5,3,125,"1,024,742","1,010,187,501",Midtown-Midtown South                                                      ,"1567 Broadway(40.759247, -73.985168)"
Aspen Social Club,3,3.5,Full Serve,American,157 W 47th St,(212) 221-7200 ,http://www.aspensocialclub.com/,1,10036,40.758678,-73.983342,5,4,125,"1,022,676","1,010,000,007",Midtown-Midtown South                                                      ,"157 W 47th St(40.758678, -73.983342)"
Times Deli Caf_,2,2.5,Caf_ / Deli,N/A,158 W 44th St,212 944-1234,,1,10036,40.756763,-73.98467,5,4,119,"1,022,623","1,009,960,156",Midtown-Midtown South                                                      ,"158 W 44th St(40.756763, -73.98467)"
Starbucks,1,2.5,Coffee,N/A,1585 Broadway,2125417515,www.starbucks.com,1,10036,40.760216,-73.985334,5,3,125,"1,076,193","1,010,197,502",Midtown-Midtown South                                                      ,"1585 Broadway(40.760216, -73.985334)"
vacant (former starbucks),1,2,Coffee,N/A,1600 Broadway,2122451936,www.starbucks.com,1,10019,40.76035,-73.984713,5,4,125,"1,087,187","1,010,207,502",Midtown-Midtown South                                                      ,"1600 Broadway(40.76035, -73.984713)"
Spotlight Times Square,3,3,Full Serve,American,1604-1610 Broadway,2129776773,,1,10019,40.760487,-73.984648,5,4,125,"1,024,779","1,010,200,038",Midtown-Midtown South                                                      ,"1604-1610 Broadway(40.760487, -73.984648)"
San Leone,1,3.5,Full Serve,Italian,1674 Broadway,(212) 265-1414,,1,10019,40.762861,-73.983109,5,4,131,"1,024,831","1,010,240,131",Midtown-Midtown South                                                      ,"1674 Broadway(40.762861, -73.983109)"
Ellen's Stardust Diner,2,3.5,Full Serve,American,1650 Broadway,(212) 956-5151,www.ellensstardustdiner.com,1,10019,40.761964,-73.983684,5,4,131,"1,024,811","1,010,220,035",Midtown-Midtown South                                                      ,"1650 Broadway(40.761964, -73.983684)"
New York Bagel Company,2,4,Caf_ / Deli,N/A,1674 Broadway,2123977720,www.networkbeyond.com,1,10019,40.762861,-73.983109,5,4,131,"1,024,831","1,010,240,131",Midtown-Midtown South                                                      ,"1674 Broadway(40.762861, -73.983109)"
Crumbs,2,3.5,Quick Serve,Dessert,1675 Broadway,2127949800,http://crumbs.com/,1,10019,40.762963,-73.983073,5,3,131,"1,076,199","1,010,240,015",Midtown-Midtown South                                                      ,"1675 Broadway(40.762963, -73.983073)"
Olive Garden Italian Restaurant,2,3,Full Serve,Italian,2 Times Sq,2123333254,www.olivegarden.com,1,10036,40.75931,-73.984857,5,4,125,"1,024,757","1,010,197,501",Midtown-Midtown South                                                      ,"2 Times Sq(40.75931, -73.984857)"
Playwright Bar And Restaurant,2,3.5,Full Serve,American,202 W 49th St,(212) 262-9263,www.playwrighttavern.com,1,10019,40.760559,-73.983991,5,4,125,"1,024,786","1,010,200,136",Midtown-Midtown South                                                      ,"202 W 49th St(40.760559, -73.983991)"
Dean & Deluca,3,4,Caf_ / Deli,N/A,620 Eighth Ave,2122210308,www.deandeluca.com,1,10018,40.756039,-73.990651,5,3,113,"1,087,186","1,010,127,501",Midtown-Midtown South                                                      ,"620 Eighth Ave(40.756039, -73.990651)"
Subway,1,2,Quick Serve,Fast Food,214 W 50th St,2122651822,,1,10019,40.761585,-73.984456,5,3,125,"1,024,803","1,010,210,048",Midtown-Midtown South                                                      ,"214 W 50th St(40.761585, -73.984456)"
Europa Caf_,2,3,Caf_ / Deli,N/A,218 W 42nd St,(212) 664-1820 x14,,1,10036,40.756382,-73.987789,5,3,113,"1,024,662","1,010,130,041",Midtown-Midtown South                                                      ,"218 W 42nd St(40.756382, -73.987789)"
Uncle A's Mini Mart,1,3,Caf_ / Deli,N/A,220 W 41st St,(212) 921-7185,,1,10036,40.755717,-73.98828,5,3,113,"1,080,831","1,010,120,042",Midtown-Midtown South                                                      ,"220 W 41st St(40.755717, -73.98828)"
The Alicart Restaurant Group,0,0,Catering,N/A,1501 Broadway,2126759790,http://www.alicart.com/,1,10036,40.757103,-73.986193,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"1501 Broadway(40.757103, -73.986193)"
Da Marino,3,4,Full Serve,Italian,220 W 49th St,(212) 541-6601,,1,10019,40.760987,-73.984987,5,3,125,"1,024,781","1,010,200,049",Midtown-Midtown South                                                      ,"220 W 49th St(40.760987, -73.984987)"
Danny's Deli,1,2.5,Full Serve,Italian,224 W 47th St,(212) 921-1200,,1,10036,40.759697,-73.985818,5,3,125,"1,024,743","1,010,180,044",Midtown-Midtown South                                                      ,"224 W 47th St(40.759697, -73.985818)"
Lp Food & Beverage Inc/Oceo,0,0,Catering,N/A,224 W 49th St,2122626236,www.oceo.com,1,10019,40.761014,-73.985052,5,3,125,"1,024,782","1,010,200,051",Midtown-Midtown South                                                      ,"224 W 49th St(40.761014, -73.985052)"
Oceo,2,2,Full Serve,Afghan,224 West 49th Street,212 262-6236,,1,10019,40.761014,-73.985052,5,3,125,"1,024,782","1,010,200,051",Midtown-Midtown South                                                      ,"224 West 49th Street(40.761014, -73.985052)"
Serafina @ Time Hotel,3,3,Full Serve,Italian,224 W 49th St,212,,1,10019,40.761014,-73.985052,5,3,125,"1,024,782","1,010,200,051",Midtown-Midtown South                                                      ,"224 W 49th St(40.761014, -73.985052)"
Gallagher's Steak House,3,4,Full Serve,Steakhouse,228 W. 52nd Street,(212) 245-5336,www.gallaghersnysteakhouse.com,1,10019,40.762911,-73.98372,5,3,131,"1,024,819","1,010,230,048",Midtown-Midtown South                                                      ,"228 W. 52nd Street(40.762911, -73.98372)"
Carmine's,2,4,Full Serve,Italian,200 W 44th St,(212) 221-3800,www.carminesnyc.com,1,10036,40.757405,-73.98619,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"200 W 44th St(40.757405, -73.98619)"
Carvel,2,0,Quick Serve,Dessert,1501 Broadway,212 391-6675,,1,10036,40.757103,-73.986193,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"1501 Broadway(40.757103, -73.986193)"
Coldstone Creamery,2,3,Quick Serve,Dessert,"1501 Broadway, Suite 1604",(212) 398-1882,www.coldstonecreamery.com,1,10036,40.757103,-73.986193,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"1501 Broadway, Suite 1604(40.757103, -73.986193)"
Havana Central,2,3.5,Full Serve,Cuban,151 West 46th Street,2123987440,www.havanacentral.com,1,10036,40.757998,-73.983667,5,4,125,"1,022,663","1,009,990,009",Midtown-Midtown South                                                      ,"151 West 46th Street(40.757998, -73.983667)"
Domino's Pizza,2,2,Quick Serve,Pizza,230 W 41st St,2129440400,,1,10036,40.755802,-73.988482,5,3,113,"1,080,830","1,010,120,015",Midtown-Midtown South                                                      ,"230 W 41st St(40.755802, -73.988482)"
Hurley's Steak and Seafood,2,3.5,Full Serve,Steakhouse,232 W 48th St,(212) 765-8981,,1,10036,40.760441,-73.985622,5,3,125,"1,024,770","1,010,190,054",Midtown-Midtown South                                                      ,"232 W 48th St(40.760441, -73.985622)"
Pinnacle Bar,2,2.5,Full Serve,American,"234 W 42nd St25th Floor",212-642-2607,www1.hilton.com/en_US/hi/hotel/NYCTSHF-Hilton-Times-Square-New-York/dining.do,1,10036,40.756747,-73.988659,5,3,113,"1,024,665","1,010,130,012",Midtown-Midtown South                                                      ,"234 W 42nd St 25th Floor(40.756747, -73.988659)"
Applebee's Neighborhood Grill and Bar,2,2.5,Full Serve,American,234 W 42nd St,914-777-2331 Ext.116,www.ApplebeesNY.com,1,10036,40.756747,-73.988659,5,3,113,"1,024,665","1,010,130,012",Midtown-Midtown South                                                      ,"234 W 42nd St(40.756747, -73.988659)"
