Company Name,Price,Rating,Subindustry,Subsubindustry,Address,Phone,Website,Borough,Postcode,Latitude,Longitude,Community Board,Community Council ,Census Tract,BIN,BBL,Region,Location 1
Chock full o' Nuts Cafe,1,3.5,Caf_ / Deli,N/A,234 W 42nd St,2127645969,www.chockfullonuts.com,1,10036,40.756747,-73.988659,5,3,113,"1,024,665","1,010,130,012",Midtown-Midtown South                                                      ,"234 W 42nd St(40.756747, -73.988659)"
Juniors Restaurant,2,4,Full Serve,American,1515 Broadway,212-302-2000,www.juniorscheescake.com,1,10036,40.757636,-73.985804,5,3,119,"1,024,714","1,010,160,036",Midtown-Midtown South                                                      ,"1515 Broadway(40.757636, -73.985804)"
Dippin' Dots,1,2.5,Quick Serve,Dessert,234 W 42nd St,,www.dippindots.com,1,10036,40.756747,-73.988659,5,3,113,"1,024,665","1,010,130,012",Midtown-Midtown South                                                      ,"234 W 42nd St(40.756747, -73.988659)"
Manchu WOK,1,1.5,Quick Serve,Chinese,234 W 42nd St,,www.manchuwok.com,1,10036,40.756747,-73.988659,5,3,113,"1,024,665","1,010,130,012",Midtown-Midtown South                                                      ,"234 W 42nd St(40.756747, -73.988659)"
Ranch 1,1,2.5,Quick Serve,Fast Food,234 W 42nd St,,,1,10036,40.756747,-73.988659,5,3,113,"1,024,665","1,010,130,012",Midtown-Midtown South                                                      ,"234 W 42nd St(40.756747, -73.988659)"
EASY INTERNET CAFE TIME SQUARE LLC,1,3,Caf_ / Deli,N/A,258 W 42nd St,,,1,10036,40.756895,-73.989009,5,3,113,"1,024,669","1,010,130,057",Midtown-Midtown South                                                      ,"258 W 42nd St(40.756895, -73.989009)"
Howard Johnson's Cafe',2,1.5,Caf_ / Deli,N/A,1551-1553 Broadway,,,1,10036,40.758805,-73.985312,5,3,125,"1,083,727","1,010,180,026",Midtown-Midtown South                                                      ,"1551-1553 Broadway(40.758805, -73.985312)"
Bar 10,3,2.5,Bar / Lounge,N/A,270 W 43rd St,(212) 201-2764,www.westinny.com,1,10036,40.757482,-73.988309,5,3,119,"1,087,141","1,010,140,058",Midtown-Midtown South                                                      ,"270 W 43rd St(40.757482, -73.988309)"
Dale & Thomas Popcorn,2,4,Quick Serve,N/A,1592 Broadway,(212) 581-1872,www.daleandthomas.com,1,10036,40.759963,-73.984883,5,4,125,"1,024,757","1,010,197,501",Midtown-Midtown South                                                      ,"1592 Broadway(40.759963, -73.984883)"
Encore Restaurant @ Marriott Marquis,2,2.5,Full Serve,American,"1535 Broadway5th Floor",(212) 704-8849,www.NYMarriottMarquis.com,1,10036,40.758267,-73.985468,5,3,119,"1,024,727","1,010,170,029",Midtown-Midtown South                                                      ,"1535 Broadway 5th Floor(40.758267, -73.985468)"
Crown Deli,2,2.5,Full Serve,Italian,1678 Broadway,(212) 265-1414,,1,10019,40.762977,-73.983041,5,4,131,"1,024,831","1,010,240,131",Midtown-Midtown South                                                      ,"1678 Broadway(40.762977, -73.983041)"
The Two Times Square Restaurant,2,4,Full Serve,American,714 Seventh Ave,(212) 261-5200,www.twotimessquarerestaurant.com,1,10036,40.759581,-73.984366,5,4,125,"1,024,757","1,010,197,501",Midtown-Midtown South                                                      ,"714 Seventh Ave(40.759581, -73.984366)"
The View Restaurant & Lounge @ Marriott Marquis,4,3,Full Serve,American,"1535 Broadway48th Floor",(212) 704-8849,www.NYMarriottMarquis.com,1,10036,40.758267,-73.985468,5,3,119,"1,024,727","1,010,170,029",Midtown-Midtown South                                                      ,"1535 Broadway 48th Floor(40.758267, -73.985468)"
Applebee's,2,2.5,Full Serve,American,205 W 50th St,(212) 262-4022,www.applebeesny.com,1,10019,40.761382,-73.983926,5,4,131,"1,024,810","1,010,220,026",Midtown-Midtown South                                                      ,"205 W 50th St(40.761382, -73.983926)"
Social Bar NYC & Latitude Bar Grill,2,3.5,Full Serve,American,795 Eighth Avenue,(212) 459-0643,www.manhattan.crowneplaza.com,1,10019,40.761212,-73.9869,4,3,127,"1,025,142","1,010,390,030",Clinton                                                                    ,"795 Eighth Avenue(40.761212, -73.9869)"
The Long Room,2,3.5,Bar / Lounge,N/A,120 West 44th St.,(212) 997-3933,www.thelongroomnyc.com,1,10036,40.756461,-73.983952,5,4,119,"1,022,616","1,009,960,043",Midtown-Midtown South                                                      ,"120 West 44th St.(40.756461, -73.983952)"
Scott Alling-Convivial Catering,0,0,Catering,N/A,130 W 42nd St,,,1,10036,40.755278,-73.985172,5,4,113,"1,022,577","1,009,940,045",Midtown-Midtown South                                                      ,"130 W 42nd St(40.755278, -73.985172)"
Gingers Restaurant,2,3,Full Serve,American,1568 Broadway,(212) 403-6371,www.nyc.doubletreehotels.com,1,10036,40.759055,-73.98471,5,4,125,"1,000,000","1,009,990,061",Midtown-Midtown South                                                      ,"1568 Broadway(40.759055, -73.98471)"
Scott Alliang-Demonstration Room,0,0,Catering,N/A,130 W 42nd St,,,1,10036,40.755278,-73.985172,5,4,113,"1,022,577","1,009,940,045",Midtown-Midtown South                                                      ,"130 W 42nd St(40.755278, -73.985172)"
Blockheads,2,3.5,Full Serve,Mexican,825 Eighth Ave,,,1,10019,40.762074,-73.986275,4,3,127,"1,076,203","1,010,400,029",Clinton                                                                    ,"825 Eighth Ave(40.762074, -73.986275)"
David's Potbelly Stove Cafe,2,3,Caf_ / Deli,N/A,1501 Broadway,(212) 626-9000,,1,10036,40.757103,-73.986193,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"1501 Broadway(40.757103, -73.986193)"
Time Square Deli,1,4,Caf_ / Deli,N/A,1501 Broadway,(212) 840-7983,,1,10036,40.757103,-73.986193,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"1501 Broadway(40.757103, -73.986193)"
Baja Fresh Mexican Grill,2,3.5,Quick Serve,Mexican,1441 Broadway,(212) 764-9084,,1,10018,40.754707,-73.986753,5,3,113,"1,022,569","1,009,930,055",Midtown-Midtown South                                                      ,"1441 Broadway(40.754707, -73.986753)"
Bobby Van's Steakhouse,3,3.5,Full Serve,American,120 West 45th Street,,,1,10036,40.757117,-73.983544,5,4,119,"1,069,581","1,009,970,041",Midtown-Midtown South                                                      ,"120 West 45th Street(40.757117, -73.983544)"
F & H Liquor Center Inc,2,4,Consumables,Beverages,810 7th Ave,(212) 247-4991,,1,10019,40.762639,-73.982146,5,4,131,"1,024,828","1,010,240,038",Midtown-Midtown South                                                      ,"810 7th Ave(40.762639, -73.982146)"
Martini's Restaurant,2,3.5,Full Serve,Italian,810 7th Ave,(212) 767-1146,,1,10019,40.762639,-73.982146,5,4,131,"1,024,828","1,010,240,038",Midtown-Midtown South                                                      ,"810 7th Ave(40.762639, -73.982146)"
Montenapo Restaurant,3,4,Full Serve,Italian,250 West 41st Street,(212) 764-7663 ,montenaporestaurant.com,1,10036,40.755973,-73.988886,5,3,113,"1,087,186","1,010,127,501",Midtown-Midtown South                                                      ,"250 West 41st Street(40.755973, -73.988886)"
Starbucks,1,2.5,Coffee,N/A,1656 Broadway,(212) 704-8937 ,,1,10019,40.762257,-73.983492,5,4,131,"1,024,818","1,010,230,029",Midtown-Midtown South                                                      ,"1656 Broadway(40.762257, -73.983492)"
Aureole,4,4,Full Serve,American,1 Bryant Park,2123191660,www.charliepalmer.com,1,10036,40.755182,-73.98388,5,4,119,"1,087,268","1,009,950,033",Midtown-Midtown South                                                      ,"1 Bryant Park(40.755182, -73.98388)"
Dunhill Cafe,1,3.5,Full Serve,American,109 W 45th St,(212) 944-8484,,1,10036,40.757026,-73.983291,5,4,119,"1,022,641","1,009,980,026",Midtown-Midtown South                                                      ,"109 W 45th St(40.757026, -73.983291)"
Bubba Gump Shrimp Co.,2,3.5,Full Serve,Seafood,"209 Avenida FabricanteSuite 200",(212) 391-7100,www.bubbagump.com,1,,,,,,,,,N/A,"209 Avenida Fabricante Suite 200(33.4463, -117.587655)"
Cranberry Gourmet,1,3.5,Caf_ / Deli,N/A,115 W 45th St,(212) 730-9495,,1,10036,40.757078,-73.983411,5,4,119,"1,022,640","1,009,980,024",Midtown-Midtown South                                                      ,"115 W 45th St(40.757078, -73.983411)"
Haggis Inc,0,0,Full Serve,Scottish,120 W 44th St,2128408413,,1,10036,40.756461,-73.983952,5,4,119,"1,022,616","1,009,960,043",Midtown-Midtown South                                                      ,"120 W 44th St(40.756461, -73.983952)"
Saju French Bistro @ Hotel Mela,2,3.5,Full Serve,French,120 W 44th St,212-977-saju,www.sajunyc.com,1,10036,40.756461,-73.983952,5,4,119,"1,022,616","1,009,960,043",Midtown-Midtown South                                                      ,"120 W 44th St(40.756461, -73.983952)"
N Valenti Restaurant Associates,0,0,Catering,N/A,120 W 45th St,2127898145,,1,10036,40.757117,-73.983544,5,4,119,"1,069,581","1,009,970,041",Midtown-Midtown South                                                      ,"120 W 45th St(40.757117, -73.983544)"
Patina Restaurant Group,0,0,Catering,N/A,120 W 45th St,(212) 789-8100,,1,10036,40.757117,-73.983544,5,4,119,"1,069,581","1,009,970,041",Midtown-Midtown South                                                      ,"120 W 45th St(40.757117, -73.983544)"
Connolly's Pub And Restaurant,2,3.5,Bar / Lounge,N/A,121 W 45th St,(212) 597-5126,www.ConnollysPubAndRestaurant.com,1,10036,40.75713,-73.983533,5,4,119,"1,022,638","1,009,980,021",Midtown-Midtown South                                                      ,"121 W 45th St(40.75713, -73.983533)"
Cafe Un Deux Trois,2,3.5,Full Serve,French,123 W 44th St,(212) 354-4148,www.cafeuneuxtros.biz,1,10036,40.756491,-73.983977,5,4,119,"1,022,629","1,009,970,019",Midtown-Midtown South                                                      ,"123 W 44th St(40.756491, -73.983977)"
The Perfect Pint,2,3.5,Bar / Lounge,N/A,123 W 45th St,(212) 354-1099,www.theperfectpintnyc.com,1,10036,40.757147,-73.983573,5,4,119,"1,022,657","1,009,980,120",Midtown-Midtown South                                                      ,"123 W 45th St(40.757147, -73.983573)"
Duvel Bar Rest,2,3.5,Full Serve,Belgian,125 W 43rd St,(212) 768-0200,www.bxcafe.com,1,10036,40.75586,-73.984418,5,4,119,"1,022,614","1,009,960,020",Midtown-Midtown South                                                      ,"125 W 43rd St(40.75586, -73.984418)"
Trattoria Dopo Teatro,2,3,Full Serve,Italian,125 W 44th St,(212) 869-2849,dopoteatro.com,1,10036,40.756505,-73.984017,5,4,119,"1,022,629","1,009,970,019",Midtown-Midtown South                                                      ,"125 W 44th St(40.756505, -73.984017)"
H&B Heartland Burgers,2,3.5,Full Serve,American,127 W 43rd St,(646) 366-0235,http://www.heartlandbrewery.com/Times_Square.php,1,10036,40.755873,-73.984454,5,4,119,"1,022,613","1,009,960,014",Midtown-Midtown South                                                      ,"127 W 43rd St(40.755873, -73.984454)"
Heartland Brewery,2,3.5,Full Serve,American,127 W 43rd St,212-366-0235,www.heartlandbrewery.com,1,10036,40.755873,-73.984454,5,4,119,"1,022,613","1,009,960,014",Midtown-Midtown South                                                      ,"127 W 43rd St(40.755873, -73.984454)"
Cafe O,1,3,Full Serve,American,130 W 42nd St,(212) 852-4900,,1,10036,40.755278,-73.985172,5,4,113,"1,022,577","1,009,940,045",Midtown-Midtown South                                                      ,"130 W 42nd St(40.755278, -73.985172)"
NIOS Restaurant @ Muse Hotel,3,3.5,Full Serve,American,130 W 46th St,212 485-2400,districtnyc.com,1,10036,40.757814,-73.98328,5,4,119,"1,022,645","1,009,980,047",Midtown-Midtown South                                                      ,"130 W 46th St(40.757814, -73.98328)"
O'Brien's Bar and Grill,2,3.5,Bar / Lounge,American,134 W 46th St,(212) 391-1516,,1,10036,40.757847,-73.98336,5,4,119,"1,022,646","1,009,980,050",Midtown-Midtown South                                                      ,"134 W 46th St(40.757847, -73.98336)"
Pronto Pizza-Lemlen Pizza,1,3,Full Serve,Pizza,135 W 41st St,(212) 221-8886,,1,10036,40.754691,-73.985797,5,4,113,"1,022,577","1,009,940,045",Midtown-Midtown South                                                      ,"135 W 41st St(40.754691, -73.985797)"
Bobby Vans,3,3.5,Full Serve,Steakhouse,135 W 50th St,212-957-5050,www.bobbyvans.com,1,10020,40.760374,-73.981533,5,4,131,"1,022,708","1,010,030,005",Midtown-Midtown South                                                      ,"135 W 50th St(40.760374, -73.981533)"
Bocca To Go Cucian Italiana,2,3.5,Full Serve,Italian,135 W 50th St,(212) 582-3000,www.boccatogo.com,1,10020,40.760374,-73.981533,5,4,131,"1,022,708","1,010,030,005",Midtown-Midtown South                                                      ,"135 W 50th St(40.760374, -73.981533)"
Pret a Manger,1,3.5,Caf_ / Deli,N/A,135 W 50th St,(212) 489-6458,,1,10020,40.760374,-73.981533,5,4,131,"1,022,708","1,010,030,005",Midtown-Midtown South                                                      ,"135 W 50th St(40.760374, -73.981533)"
Dave & Buster's,2,3,Full Serve,American,2481 Manana Drive,(646) 495-2015,www.daveandbusters.com,1,,,,,,,,,N/A,"2481 Manana Drive(32.873859, -96.894618)"
Qdoba Mexican Grill,1,3.5,Quick Serve,Mexican,135 W 50th St,2127670040,www.qdoba.com,1,10020,40.760374,-73.981533,5,4,131,"1,022,708","1,010,030,005",Midtown-Midtown South                                                      ,"135 W 50th St(40.760374, -73.981533)"
Moda @ Flatotel,2,3,Full Serve,Italian,135 W 52nd St,(212) 887-9880,,1,10019,40.761736,-73.980883,5,4,131,"1,023,160","1,010,057,501",Midtown-Midtown South                                                      ,"135 W 52nd St(40.761736, -73.980883)"
Margon Restaurant Co.,1,4,Full Serve,Cuban,136 W 46th St,(212) 354-5013,,1,10036,40.757863,-73.9834,5,4,119,"1,022,647","1,009,980,051",Midtown-Midtown South                                                      ,"136 W 46th St(40.757863, -73.9834)"
Subway,1,2,Quick Serve,Fast Food,136 W 44th St,2128400792,www.subway.com wwww.papajohns.com,1,10036,40.756587,-73.984255,5,4,119,"1,022,618","1,009,960,049",Midtown-Midtown South                                                      ,"136 W 44th St(40.756587, -73.984255)"
Minar Indian Restaurant,1,3.5,Full Serve,Indian,138 W 46th St,(212) 398-4600,www.minarny.com,1,10036,40.757882,-73.983439,5,4,119,"1,022,658","1,009,980,151",Midtown-Midtown South                                                      ,"138 W 46th St(40.757882, -73.983439)"
Jimmy's Corner,1,4,Bar / Lounge,N/A,140 W 44th St,(212) 221-9510,,1,10036,40.75662,-73.984331,5,4,119,"1,022,619","1,009,960,050",Midtown-Midtown South                                                      ,"140 W 44th St(40.75662, -73.984331)"
Metro Deli/ Ranch #1,1,2.5,Caf_ / Deli,N/A,141 W 41st St,(212) 768-1111,,1,10036,40.754756,-73.985956,5,4,113,"1,022,574","1,009,940,016",Midtown-Midtown South                                                      ,"141 W 41st St(40.754756, -73.985956)"
Starbucks,1,2.5,Coffee,N/A,1500 Broadway,(212) 221-7515 ,,1,10036,40.756856,-73.985973,5,4,119,"1,022,610","1,009,960,001",Midtown-Midtown South                                                      ,"1500 Broadway(40.756856, -73.985973)"
"KFC, Tim Horton, Pizza Hut",1,1.5,Coffee,N/A,761 Seventh Ave,(212) 767-8347,,1,10019,40.761184,-73.983186,5,4,131,"1,022,710","1,010,037,501",Midtown-Midtown South                                                      ,"761 Seventh Ave(40.761184, -73.983186)"
Tad's Steakhouse,2,3,Full Serve,Steakhouse,761 Seventh Ave,(212) 382-1164,,1,10019,40.761184,-73.983186,5,4,131,"1,022,710","1,010,037,501",Midtown-Midtown South                                                      ,"761 Seventh Ave(40.761184, -73.983186)"
Haagen-Dazs,2,3,Quick Serve,Dessert,761-779 Seventh Ave,,www.haagen-dazs.com,1,10019,40.761184,-73.983186,5,4,131,"1,022,710","1,010,037,501",Midtown-Midtown South                                                      ,"761-779 Seventh Ave(40.761184, -73.983186)"
Pizza Hut,1,1.5,Quick Serve,Pizza,761-779 Seventh Ave,2127678347,www.pizzahut.com,1,10019,40.761184,-73.983186,5,4,131,"1,022,710","1,010,037,501",Midtown-Midtown South                                                      ,"761-779 Seventh Ave(40.761184, -73.983186)"
T.G.I. Friday's,2,1.5,Full Serve,American,761 Seventh Ave,2127678349,www.tgifridays.com,1,10019,40.761184,-73.983186,5,4,131,"1,022,710","1,010,037,501",Midtown-Midtown South                                                      ,"761 Seventh Ave(40.761184, -73.983186)"
Sbarro,2,2.5,Quick Serve,Pizza,701 Seventh Ave,2122219725,,1,10036,40.759293,-73.984543,5,4,125,"1,083,718","1,010,000,001",Midtown-Midtown South                                                      ,"701 Seventh Ave(40.759293, -73.984543)"
Tad's Steak House,2,3,Full Serve,Steakhouse,701 Seventh Ave,(212) 767-8348,,1,10036,40.759293,-73.984543,5,4,125,"1,083,718","1,010,000,001",Midtown-Midtown South                                                      ,"701 Seventh Ave(40.759293, -73.984543)"
Papa John's/Subway,1,2,Quick Serve,Pizza,765 Eighth Ave,2122451900,www.papajohns.com,1,10036,40.76029,-73.987572,4,3,127,"1,025,055","1,010,370,035",Clinton                                                                    ,"765 Eighth Ave(40.76029, -73.987572)"
Europa Cafe,2,3,Caf_ / Deli,N/A,787 Seventh Ave,2125812517,www.europacafe.com,1,10019,40.761955,-73.982622,5,4,131,"1,023,157","1,010,040,020",Midtown-Midtown South                                                      ,"787 Seventh Ave(40.761955, -73.982622)"
LyBane Wine Bar,2,3.5,Full Serve,Italian,709 Eighth Ave,(212) 582-2012,,1,10036,40.758885,-73.988604,4,3,121,"1,024,992","1,010,350,036",Clinton                                                                    ,"709 Eighth Ave(40.758885, -73.988604)"
Charley O's,1,1.5,Full Serve,American,713 Eighth Ave,2129770025,,1,10036,40.759011,-73.988514,4,3,121,"1,024,992","1,010,350,036",Clinton                                                                    ,"713 Eighth Ave(40.759011, -73.988514)"
Chicken Bar,1,3.5,Full Serve,American,717 Eighth Ave,(212) 245-5111,,1,10036,40.759264,-73.98833,4,3,121,"1,025,011","1,010,360,029",Clinton                                                                    ,"717 Eighth Ave(40.759264, -73.98833)"
Starbucks,1,2.5,Coffee,N/A,770 Eighth Ave,2128309001,www.starbucks.com,1,10036,40.760496,-73.987395,5,3,125,"1,086,225","1,010,190,001",Midtown-Midtown South                                                      ,"770 Eighth Ave(40.760496, -73.987395)"
Pigalle,3,4,Full Serve,French,790 Eighth Ave,(212) 489-2233,www.pigallenyc.com,1,10019,40.761127,-73.98694,5,3,125,"1,024,771","1,010,207,501",Midtown-Midtown South                                                      ,"790 Eighth Ave(40.761127, -73.98694)"
A Slice of New York Pizza,2,2,Quick Serve,Pizza,727 Eighth Ave,212-453-8970,,1,10036,40.759576,-73.988099,4,3,121,"1,081,652","1,010,360,036",Clinton                                                                    ,"727 Eighth Ave(40.759576, -73.988099)"
Tonic Sports Bar & Restaurant,2,3.5,Full Serve,American,727 Seventh Ave,(212) 382-1059,www.thetonicbar.com,1,10019,40.760059,-73.984005,5,4,125,"1,022,690","1,010,010,004",Midtown-Midtown South                                                      ,"727 Seventh Ave(40.760059, -73.984005)"
Daniela's Trattoria,2,3.5,Full Serve,Italian,728 Eighth Ave,212 869-3585,,1,10036,40.759327,-73.988258,5,3,119,"1,024,719","1,010,170,002",Midtown-Midtown South                                                      ,"728 Eighth Ave(40.759327, -73.988258)"
Spice Fusion,2,4,Full Serve,Indian,777 Eighth Ave,212-757-8100,www.myspicefusion.com,1,10036,40.76068,-73.987287,4,3,127,"1,025,101","1,010,380,031",Clinton                                                                    ,"777 Eighth Ave(40.76068, -73.987287)"
Latitude,2,3.5,Full Serve,American,783 Eighth Ave,(212) 245-3034,,1,10036,40.760814,-73.987189,4,3,127,"1,025,103","1,010,380,034",Clinton                                                                    ,"783 Eighth Ave(40.760814, -73.987189)"
Brazil Grill,2,2.5,Full Serve,Brazilian,787 Eighth Ave,(212) 307-9449,http://cityinsights.com/newyork/brazilgrill.htm,1,10036,40.760902,-73.987124,4,3,127,"1,025,105","1,010,380,036",Clinton                                                                    ,"787 Eighth Ave(40.760902, -73.987124)"
Hawaiian Tropic Zone,3,2.5,Full Serve,American,729 Seventh Ave,212-626-7312,www.hawaiiantropiczone.com,1,10019,40.760103,-73.983973,5,4,125,"1,022,699","1,010,017,501",Midtown-Midtown South                                                      ,"729 Seventh Ave(40.760103, -73.983973)"
Houlihan's Restaurant & Bar,2,3,Full Serve,American,729 Seventh Ave,2126267316,www.houlihans.com,1,10019,40.760103,-73.983973,5,4,125,"1,022,699","1,010,017,501",Midtown-Midtown South                                                      ,"729 Seventh Ave(40.760103, -73.983973)"
Ruby Tuesday,2,3,Full Serve,American,7 Times Sq,(212) 382-3898 ,http://www.rubytuesday.com/,1,10036,40.755915,-73.986681,5,3,113,"1,086,069","1,009,940,001",Midtown-Midtown South                                                      ,"7 Times Sq(40.755915, -73.986681)"
Playwright Celtic Pub,2,3,Bar / Lounge,N/A,732 Eighth Ave,(212) 354-8404,http://www.playwrightcelticpubnyc.com/,1,10036,40.759401,-73.988204,5,3,119,"1,024,721","1,010,170,004",Midtown-Midtown South                                                      ,"732 Eighth Ave(40.759401, -73.988204)"
