Company Name,Price,Rating,Subindustry,Subsubindustry,Address,Phone,Website,Borough,Postcode,Latitude,Longitude,Community Board,Community Council ,Census Tract,BIN,BBL,Region,Location 1
Smith's Bar & Restaurant,2,2.5,Full Serve,American,701 Eighth Ave,(212) 246-3268,www.smithsbar.com,1,10036,40.758632,-73.988785,4,3,121,"1,024,991","1,010,350,029",Clinton                                                                    ,"701 Eighth Ave(40.758632, -73.988785)"
Pax Foods,2,3,Caf_ / Deli,N/A,740 Seventh Ave,(212) 399-9100,www.paxfood.com,1,10019,40.760369,-73.983807,5,4,125,"1,024,778","1,010,200,036",Midtown-Midtown South                                                      ,"740 Seventh Ave(40.760369, -73.983807)"
"Godiva Chocolatier, Inc.",2,4,Consumables,Non-beverages,745 Seventh Ave,(212) 921-2193,www.godiva.com,1,10019,40.760605,-73.983612,5,4,125,"1,084,667","1,010,020,001",Midtown-Midtown South                                                      ,"745 Seventh Ave(40.760605, -73.983612)"
Hale & Hearty,1,3,Caf_ / Deli,N/A,745 Seventh Ave,2122219666,www.haleandhearty.com,1,10019,40.760605,-73.983612,5,4,125,"1,084,667","1,010,020,001",Midtown-Midtown South                                                      ,"745 Seventh Ave(40.760605, -73.983612)"
Majestic Delication Caf_,2,2.5,Caf_ / Deli,N/A,750 Seventh Ave,2125818249,www.majesticdeli.com,1,10019,40.760753,-73.983525,5,4,125,"1,024,795","1,010,210,026",Midtown-Midtown South                                                      ,"750 Seventh Ave(40.760753, -73.983525)"
Ruby Foo's,2,3,Full Serve,Pan Asian,750 Seventh Ave,(212) 489-5600,www.brguestrestaurants.com,1,10019,40.760753,-73.983525,5,4,125,"1,024,795","1,010,210,026",Midtown-Midtown South                                                      ,"750 Seventh Ave(40.760753, -73.983525)"
Starbucks,1,2.5,Coffee,N/A,750 Seventh Ave,2129740032,www.starbucks.com,1,10019,40.760753,-73.983525,5,4,125,"1,024,795","1,010,210,026",Midtown-Midtown South                                                      ,"750 Seventh Ave(40.760753, -73.983525)"
Kodama Sushi,2,3.5,Full Serve,Japanese,301 W 45th St,(212) 582-8065 ,http://kodamajapanesenyc.com/,1,10036,40.759351,-73.988814,4,3,121,"1,025,011","1,010,360,029",Clinton                                                                    ,"301 W 45th St(40.759351, -73.988814)"
"Mean Fiddler, The",2,4,Bar / Lounge,N/A,266 W 47th St,(212) 354-2950,,1,10036,40.76001,-73.986557,5,3,125,"1,024,748","1,010,180,061",Midtown-Midtown South                                                      ,"266 W 47th St(40.76001, -73.986557)"
Midtown Gourmet Deli,1,2,Caf_ / Deli,N/A,840 Eighth Ave,(212) 586-6433,,1,10019,40.762694,-73.985799,5,3,131,"1,024,813","1,010,220,061",Midtown-Midtown South                                                      ,"840 Eighth Ave(40.762694, -73.985799)"
Nan King Chinese Cuisine,2,2.5,Full Serve,Chinese,1632 Broadway,(212) 586-3100,,1,10019,40.761516,-73.983976,5,4,131,"1,024,810","1,010,220,026",Midtown-Midtown South                                                      ,"1632 Broadway(40.761516, -73.983976)"
Patzeria Pizza,1,4,Quick Serve,Pizza,231 W 46th St,(212) 575-7646,http://www.patzeriaspizzanyc.com,1,10036,40.759101,-73.986276,5,3,125,"1,024,738","1,010,180,013",Midtown-Midtown South                                                      ,"231 W 46th St(40.759101, -73.986276)"
Piano Due,3,4,Quick Serve,American,151 W 51st St,(212) 399-9400,http://www.pianoduenyc.net/,1,10019,40.761324,-73.981846,5,4,131,"1,023,157","1,010,040,020",Midtown-Midtown South                                                      ,"151 W 51st St(40.761324, -73.981846)"
Sombrero,2,2.5,Full Serve,Mexican,303 W 48th St,(212) 586-4853,www.sombreroRestaurant.com,1,10036,40.76124,-73.987478,4,3,127,"1,025,141","1,010,390,029",Clinton                                                                    ,"303 W 48th St(40.76124, -73.987478)"
Thalia Kitchen,2,3.5,Full Serve,Italian,828 Eighth Ave,(212) 399-4444,http://www.restaurantthalia.com/,1,10019,40.762192,-73.986164,5,3,125,"1,085,498","1,010,210,001",Midtown-Midtown South                                                      ,"828 Eighth Ave(40.762192, -73.986164)"
Tom and Toon,2,4,Full Serve,Thai,245 W 51st St,,,1,10019,40.762439,-73.984492,5,3,131,"1,024,816","1,010,230,006",Midtown-Midtown South                                                      ,"245 W 51st St(40.762439, -73.984492)"
Grand Sichuan,2,3.5,Full Serve,Chinese,368 W 46th St,,,1,10036,40.760548,-73.989734,4,3,121,"1,025,028","1,010,360,060",Clinton                                                                    ,"368 W 46th St(40.760548, -73.989734)"
Chopp't,2,3.5,Caf_ / Deli,N/A,1460 Broadway,,,1,10036,40.754998,-73.986284,5,4,113,"1,022,573","1,009,947,504",Midtown-Midtown South                                                      ,"1460 Broadway(40.754998, -73.986284)"
Glass House Tavern,3,3.5,Full Serve,American,"252 W 47th StStorefront",(212) 730-4800,http://glasshousetavern.com,1,10036,40.759906,-73.986312,5,3,125,"1,024,745","1,010,180,055",Midtown-Midtown South                                                      ,"252 W 47th St Storefront(40.759906, -73.986312)"
Off Broadway Deli/ Pizza,1,2.4,Caf_ / Deli,N/A,726 Eighth Ave,,,1,10036,40.759291,-73.988287,5,3,119,"1,024,732","1,010,170,101",Midtown-Midtown South                                                      ,"726 Eighth Ave(40.759291, -73.988287)"
Z Deli-Pizzeria,1,3.5,Quick Serve,Pizza,803 Eighth Ave,(212) 315-1659,,1,10019,40.761371,-73.986785,4,3,127,"1,025,144","1,010,390,032",Clinton                                                                    ,"803 Eighth Ave(40.761371, -73.986785)"
Zheng's Lucky Sunday Garden,2,1.5,Quick Serve,Chinese,856 Eighth Ave,(212) 459-3607,http://www.luckysundayny.com/,1,10019,40.763207,-73.985423,5,3,131,"1,081,644","1,010,230,002",Midtown-Midtown South                                                      ,"856 Eighth Ave(40.763207, -73.985423)"
Charley O's,2,1,Full Serve,American,1611 Broadway,(212) 246-1960,,1,10019,40.760696,-73.984568,5,3,125,"1,076,195","1,010,200,046",Midtown-Midtown South                                                      ,"1611 Broadway(40.760696, -73.984568)"
Amadeus Pizza,1,3,Quick Serve,Pizza,856 Eighth Ave,(212) 489-6187,www.rayspizzany.com,1,10019,40.763207,-73.985423,5,3,131,"1,081,644","1,010,230,002",Midtown-Midtown South                                                      ,"856 Eighth Ave(40.763207, -73.985423)"
Andy's Deli & Natural Foods,1,3.5,Caf_ / Deli,N/A,270 W 47th St,,,1,10036,40.76004,-73.98663,5,3,125,"1,024,748","1,010,180,061",Midtown-Midtown South                                                      ,"270 W 47th St(40.76004, -73.98663)"
Angus McIndoe Restaurant,2,3,Full Serve,American,258 West 44th Street,(212) 221-9222,www.AngusMcIndoe.com,1,10036,40.758108,-73.987861,5,3,119,"1,024,710","1,010,150,059",Midtown-Midtown South                                                      ,"258 West 44th Street(40.758108, -73.987861)"
Brazil Brazil,2,3.5,Full Serve,Brazilian,328 W 46th St,(212) 957-4300,www.brazilbrazilrestaurant.com,1,10036,40.760205,-73.988922,4,3,121,"1,076,202","1,010,360,045",Clinton                                                                    ,"328 W 46th St(40.760205, -73.988922)"
Sofia's,2,2,Full Serve,Italian,221 W 46th St,(212) 719-5799,www.sofiasny.com,1,10036,40.759025,-73.986092,5,3,125,"1,076,192","1,010,180,018",Midtown-Midtown South                                                      ,"221 W 46th St(40.759025, -73.986092)"
VACANT (frmerly Starbucks),1,2,Coffee,N/A,"1600 BroadwayStorefront",,,1,10019,40.76035,-73.984713,5,4,125,"1,087,187","1,010,207,502",Midtown-Midtown South                                                      ,"1600 Broadway Storefront(40.76035, -73.984713)"
Cafe Nicole @ Novotel,3,3.5,Full Serve,French,226 W 52nd St,(951) 729-8661,http://www.novotel.com/gb/hotel-0753-novotel-new-york-times-square/restaurant.shtml,1,10019,40.762897,-73.983683,5,3,131,"1,024,817","1,010,230,018",Midtown-Midtown South                                                      ,"226 W 52nd St(40.762897, -73.983683)"
Cafe Edison,1,3,Full Serve,American,228 W 47th St,(212) 840-5000,www.edisonhotelnyc.com,1,10036,40.759727,-73.985886,5,3,125,"1,076,192","1,010,180,018",Midtown-Midtown South                                                      ,"228 W 47th St(40.759727, -73.985886)"
Ciro Trattoria,2,3,Full Serve,Italian,813 Eighth Ave,(212) 307-5484,www.cirotrattorianyc.com,1,10019,40.761569,-73.98664,4,3,127,"1,025,144","1,010,390,032",Clinton                                                                    ,"813 Eighth Ave(40.761569, -73.98664)"
Olympic Restaurant,1,4,Full Serve,American,807 Eighth Ave,(212) 956-3230,,1,10019,40.761451,-73.986727,4,3,127,"1,025,144","1,010,390,032",Clinton                                                                    ,"807 Eighth Ave(40.761451, -73.986727)"
Emmett O'Lunney's,2,4,Bar / Lounge,N/A,210 W 50th St,(212) 957-5100,www.emmettolunneys.com,1,10019,40.76156,-73.984395,5,3,125,"1,024,802","1,010,210,045",Midtown-Midtown South                                                      ,"210 W 50th St(40.76156, -73.984395)"
Maxie's Delicatessen,2,2.5,Caf_ / Deli,N/A,723 Seventh Ave,(212) 398-1118,,1,10019,40.759974,-73.984067,5,4,125,"1,022,688","1,010,010,001",Midtown-Midtown South                                                      ,"723 Seventh Ave(40.759974, -73.984067)"
Cyber Cafe,2,3,Caf_ / Deli,N/A,250 W 49th St,,,1,10019,40.761193,-73.985478,5,3,125,"1,024,785","1,010,200,059",Midtown-Midtown South                                                      ,"250 W 49th St(40.761193, -73.985478)"
Palm Restaurant,4,3.5,Full Serve,Steakhouse,250 W 50th St,(212) 333-7256,http://www.thepalm.com/,1,10019,40.76183,-73.985034,5,3,125,"1,085,498","1,010,210,001",Midtown-Midtown South                                                      ,"250 W 50th St(40.76183, -73.985034)"
Jade Terrace,1,1.5,Full Serve,Chinese,268 W 47th St,(212) 398-3800 ,,1,10036,40.760024,-73.986594,5,3,125,"1,024,748","1,010,180,061",Midtown-Midtown South                                                      ,"268 W 47th St(40.760024, -73.986594)"
vacant (Red Mango),1,3.5,Quick Serve,Dessert,723 Eighth Ave,(212) 315-0101,http://www.redmangousa.com/default.html,1,10036,40.75945,-73.988193,4,3,121,"1,025,011","1,010,360,029",Clinton                                                                    ,"723 Eighth Ave(40.75945, -73.988193)"
Russian Vodka Room,2,4,Full Serve,Russian,265 W 52nd St,(212) 307-5835 ,http://russianvodkaroom.com/,1,10019,40.763183,-73.984315,5,3,131,"1,024,825","1,010,240,001",Midtown-Midtown South                                                      ,"265 W 52nd St(40.763183, -73.984315)"
Katen Sushi Bar,4,3,Full Serve,Japanese,"1535 Broadway8th Floor",(212) 398-1900,,1,10036,40.758267,-73.985468,5,3,119,"1,024,727","1,010,170,029",Midtown-Midtown South                                                      ,"1535 Broadway 8th Floor(40.758267, -73.985468)"
Rum House,2,4,Bar / Lounge,N/A,228 W 47th St,(212) 869-3005,,1,10036,40.759727,-73.985886,5,3,125,"1,076,192","1,010,180,018",Midtown-Midtown South                                                      ,"228 W 47th St(40.759727, -73.985886)"
Hudson's Sports Bar & Grill,2,3.5,Quick Serve,American,811 Seventh Ave,(212) 841-6551,,1,10019,40.762674,-73.982095,5,4,131,"1,023,159","1,010,050,001",Midtown-Midtown South                                                      ,"811 Seventh Ave(40.762674, -73.982095)"
Russo's Steak and Pasta,4,3,Full Serve,American,790 Seventh Ave,(212) 621-8523,shearton.com/manhattan,1,10019,40.762005,-73.982612,5,4,131,"1,024,818","1,010,230,029",Midtown-Midtown South                                                      ,"790 Seventh Ave(40.762005, -73.982612)"
Starlite Deli,1,3.5,Caf_ / Deli,N/A,212 W 44th St,(212) 840-1859,,1,10036,40.757531,-73.986493,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"212 W 44th St(40.757531, -73.986493)"
Villa Pizza,2,2,Quick Serve,Pizza,662 Eighth Ave,(212) 302-2941,www.villapizza.com,1,10036,40.757381,-73.989669,5,3,119,"1,087,142","1,010,140,001",Midtown-Midtown South                                                      ,"662 Eighth Ave(40.757381, -73.989669)"
Harmony View,2,4,Bar / Lounge,N/A,210 W 50th St,(212) 957-5100,www.harmonyview.com/,1,10019,40.76156,-73.984395,5,3,125,"1,024,802","1,010,210,045",Midtown-Midtown South                                                      ,"210 W 50th St(40.76156, -73.984395)"
Pearls,2,3,Full Serve,Chinese,732 Seventh Ave,(212) 582-7380,,1,10019,40.760177,-73.983944,5,4,125,"1,024,779","1,010,200,038",Midtown-Midtown South                                                      ,"732 Seventh Ave(40.760177, -73.983944)"
Frankie & Johnnie's Steakhouse,3,3.5,Full Serve,Steakhouse,269 W 45th St,(212) 997-9494,http://www.frankieandjohnnies.com/,1,10036,40.758863,-73.987641,5,3,119,"1,024,718","1,010,170,001",Midtown-Midtown South                                                      ,"269 W 45th St(40.758863, -73.987641)"
Times Square Hot Bagels,1,3.5,Caf_ / Deli,N/A,200 W 44th St,(212) 997-7300,,1,10036,40.757405,-73.98619,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"200 W 44th St(40.757405, -73.98619)"
Brasserie 1605,2,3,Full Serve,American,1605 Broadway,(212) 315-6195,www.cpmanhattantimessquare.com,1,10019,40.760537,-73.984644,5,3,125,"1,076,195","1,010,200,046",Midtown-Midtown South                                                      ,"1605 Broadway(40.760537, -73.984644)"
La Masseria,3,4,Full Serve,Italian,235 W 48th St,(212) 582-2111,http://www.lamasserianyc.com/,1,10036,40.760476,-73.985666,5,3,125,"1,076,194","1,010,200,005",Midtown-Midtown South                                                      ,"235 W 48th St(40.760476, -73.985666)"
Teriyaki Boy (month to month),1,3.5,Quick Serve,Japanese,732 Seventh Ave,(212) 265-8181,,1,10019,40.760177,-73.983944,5,4,125,"1,024,779","1,010,200,038",Midtown-Midtown South                                                      ,"732 Seventh Ave(40.760177, -73.983944)"
Hourglass Tavern,2,4,Full Serve,N/A,373 W 46th St,(212) 265-2060,http://www.hourglasstavern.com,1,10036,40.760598,-73.989803,4,3,127,"1,025,077","1,010,370,101",Clinton                                                                    ,"373 W 46th St(40.760598, -73.989803)"
Mama Sbarro's,1,2.5,Quick Serve,Pizza,1606 Broadway,(212) 768-4194,www.sbarro.com,1,10019,40.760556,-73.984615,5,4,125,"1,024,779","1,010,200,038",Midtown-Midtown South                                                      ,"1606 Broadway(40.760556, -73.984615)"
Yoshinoya Beef Bowl Restaurant,1,2.5,Full Serve,Japanese,255 W 42nd St,(212) 703-9940,http://www.yoshinoyausa.com,1,10036,40.756892,-73.988958,5,3,119,"1,087,142","1,010,140,001",Midtown-Midtown South                                                      ,"255 W 42nd St(40.756892, -73.988958)"
"Natsumi Restaurant, Bar & Lounge",3,4,Full Serve,Japanese,226 W 50th St,(212) 258-2988,www.natsumnyc.com,1,10019,40.761668,-73.984651,5,3,125,"1,024,806","1,010,210,052",Midtown-Midtown South                                                      ,"226 W 50th St(40.761668, -73.984651)"
Brooklyn Diner,2,3,Full Serve,Diner,155 W 43rd St,(212) 265-5400,www.brooklyndiner.com,1,10036,40.756082,-73.984948,5,4,119,"1,022,610","1,009,960,001",Midtown-Midtown South                                                      ,"155 W 43rd St(40.756082, -73.984948)"
Chevys Fresh Mex,2,3,Full Serve,Mexican,259 W 42nd St,(212) 302-4010,http://www.chevysny.com/EN/index.html,1,10036,40.756917,-73.989016,5,3,119,"1,087,142","1,010,140,001",Midtown-Midtown South                                                      ,"259 W 42nd St(40.756917, -73.989016)"
Tasti D-Lite,1,4,Quick Serve,Dessert,1588 Broadway,(212) 977-4000,,1,10036,40.759873,-73.984915,5,4,125,"1,024,757","1,010,197,501",Midtown-Midtown South                                                      ,"1588 Broadway(40.759873, -73.984915)"
Carve: Unique Sandwiches,1,3.5,Quick Serve,American,768 Eighth Ave,(212) 730-4949,http://www.carve.cc/,1,10036,40.760309,-73.987532,5,3,125,"1,024,748","1,010,180,061",Midtown-Midtown South                                                      ,"768 Eighth Ave(40.760309, -73.987532)"
Starbucks (@ Marriott),1,2.5,N/A,N/A,1535 Broadway,(212) 398-1900,http://www.starbucks.com/store/14269/,1,10036,40.758267,-73.985468,5,3,119,"1,024,727","1,010,170,029",Midtown-Midtown South                                                      ,"1535 Broadway(40.758267, -73.985468)"
Ray's Famous Pizza,1,3,Quick Serve,Pizza,736 Seventh Ave,(212) 956-7297,www.rayspizzany.com,1,10019,40.760273,-73.983875,5,4,125,"1,024,777","1,010,200,035",Midtown-Midtown South                                                      ,"736 Seventh Ave(40.760273, -73.983875)"
Jamba Juice,1,3.5,Caf_ / Deli,N/A,1700 17th Street,(212) 582-1915,www.jambajuice.com,1,,,,,,,,,N/A,"1700 17th Street(40.01635, -105.272599)"
vacant (8th Avenue Pavilion Flea Market),,,Consumables,Non-beverages,675 Eighth Ave,N/A,,1,10036,40.757705,-73.98946,4,3,121,"1,083,728","1,010,330,036",Clinton                                                                    ,"675 Eighth Ave(40.757705, -73.98946)"
Bond 45,3,3.5,Full Serve,Italian,154 West 45th St,(212) 869-4545,www.bond45.com,1,10036,40.757408,-73.98423,5,4,119,"1,022,624","1,009,970,001",Midtown-Midtown South                                                      ,"154 West 45th St(40.757408, -73.98423)"
Pax World,2,3,Caf_ / Deli,N/A,225 W 42nd St,(800) 767-1729,http://www.paxworld.com/,1,10036,40.756508,-73.988042,5,3,119,"1,024,683","1,010,140,017",Midtown-Midtown South                                                      ,"225 W 42nd St(40.756508, -73.988042)"
705 8th Avenue (8th Avenue Food Court),1,,Caf_ / Deli,N/A,"705 Eighth AveStorefront",N/A,,1,10036,40.758759,-73.988695,4,3,121,"1,024,991","1,010,350,029",Clinton                                                                    ,"705 Eighth Ave Storefront(40.758759, -73.988695)"
Avenue Restaurant @ Sheraton Hilton Hotel,3,3.5,Full Serve,American,811 Seventh Ave,(212) 581-3300,,1,10019,40.762674,-73.982095,5,4,131,"1,023,159","1,010,050,001",Midtown-Midtown South                                                      ,"811 Seventh Ave(40.762674, -73.982095)"
Azalea,3,4,Full Serve,Italian,224 W 51st St,(212) 262-0105,http://www.lunapienanyc.com/azalea_new/,1,10019,40.76228,-73.984164,5,3,131,"1,024,812","1,010,220,043",Midtown-Midtown South                                                      ,"224 W 51st St(40.76228, -73.984164)"
Bella Vita,2,3.5,Full Serve,Italian,211 W 43rd St,(212) 730-1479,www.bellavitanyc.com,1,10036,40.756983,-73.987081,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"211 W 43rd St(40.756983, -73.987081)"
Bistro Caterers,0,0,Catering,N/A,155 W 51st St,N/A,,1,10019,40.761346,-73.981901,5,4,131,"1,023,157","1,010,040,020",Midtown-Midtown South                                                      ,"155 W 51st St(40.761346, -73.981901)"
CAF @ Times Square,2,3.5,Caf_ / Deli,N/A,159 W 46th St,(212) 391-7351,,1,10036,40.758066,-73.983829,5,4,125,"1,022,661","1,009,990,003",Midtown-Midtown South                                                      ,"159 W 46th St(40.758066, -73.983829)"
Chipotle Mexican grill,2,3,Quick Serve,Mexican,854 Eighth Ave,(212) 757-4312,www.chipotle.com,1,10019,40.763166,-73.985452,5,3,131,"1,081,642","1,010,230,002",Midtown-Midtown South                                                      ,"854 Eighth Ave(40.763166, -73.985452)"
Famous Dave's B-B-Q,2,3,Full Serve,Barbecue,169 W 47th St,(212) 764-1899,http://www.famousdaves.com/,1,10036,40.758777,-73.983583,5,4,125,"1,083,718","1,010,000,001",Midtown-Midtown South                                                      ,"169 W 47th St(40.758777, -73.983583)"
Famous Famiglia Pizza,1,3.5,Quick Serve,Pizza,686 Eighth Ave,(212) 382-3030,,1,10036,40.758163,-73.989099,5,3,119,"1,024,703","1,010,150,001",Midtown-Midtown South                                                      ,"686 Eighth Ave(40.758163, -73.989099)"
Fu Ying,1,2.5,Quick Serve,Chinese,811 Eighth Ave,(212) 489-5008,,1,10019,40.761531,-73.986669,4,3,127,"1,025,144","1,010,390,032",Clinton                                                                    ,"811 Eighth Ave(40.761531, -73.986669)"
Green Symphony,1,4,Full Serve,Organic,255 W 43rd St,(212) 391-4747,,1,10036,40.757359,-73.987973,5,3,119,"1,024,703","1,010,150,001",Midtown-Midtown South                                                      ,"255 W 43rd St(40.757359, -73.987973)"
Haru,2,3.5,Full Serve,Japanese,205 W 43rd St,(212) 398-9810,,1,10036,40.75693,-73.986959,5,3,119,"1,024,706","1,010,150,029",Midtown-Midtown South                                                      ,"205 W 43rd St(40.75693, -73.986959)"
Insieme @ The Michaelangelo,3,4,Full Serve,Italian,777 Seventh Ave,(212) 582-1310,www.restaurantinsieme.com,1,10019,40.761571,-73.9829,5,4,131,"1,022,710","1,010,037,501",Midtown-Midtown South                                                      ,"777 Seventh Ave(40.761571, -73.9829)"
Starbucks,1,2.5,Coffee,N/A,684 Eighth Ave,(212) 398-9702,,1,10036,40.758108,-73.989139,5,3,119,"1,024,703","1,010,150,001",Midtown-Midtown South                                                      ,"684 Eighth Ave(40.758108, -73.989139)"
"Metromet, Inc.",0,0,Catering,N/A,"224 West 49th StreetSuite 1619",N/A,http://www.metromet.com/metromet/index.php,1,10019,40.761014,-73.985052,5,3,125,"1,024,782","1,010,200,051",Midtown-Midtown South                                                      ,"224 West 49th Street Suite 1619(40.761014, -73.985052)"
Barbetta Restaurant,3,3.5,Full Serve,Italian,321 West 46th Street,(212) 246-9171,barbettarestaurant.com,1,10036,40.76015,-73.988749,4,3,127,"1,080,891","1,010,370,020",Clinton                                                                    ,"321 West 46th Street(40.76015, -73.988749)"
Le Bernardin,4,4.5,Full Serve,French,155 West 51st.,(212) 554-1515,www.le-bernardin.com,1,,,,,,,,,,"155 West 51st.(41.801892, -87.629667)"